_step,epoch,val_reward_mean,source
0,0,0.44647938507908047,wandb u5qaz45l
6,1,0.4529921155560508,wandb u5qaz45l
12,2,0.49656334084284026,wandb u5qaz45l
18,3,0.5194544911553914,wandb u5qaz45l
24,4,0.5567897286488336,wandb u5qaz45l
30,5,0.5862046215281059,wandb u5qaz45l
36,6,0.5997618533755568,wandb u5qaz45l
42,7,0.5957764495820315,wandb u5qaz45l
48,8,0.6082594981522892,wandb u5qaz45l
54,9,0.607027904712595,wandb u5qaz45l
60,10,0.5994352643928406,training log (Final validation metrics)
